Date,Open,High,Low,Close,Adj Close,Volume
"Dec 20, 2024","5,842.0000","5,982.0601","5,832.2998","5,930.8501","5,930.8501",8223220000
"Dec 19, 2024","5,912.7100","5,935.5200","5,866.0698","5,867.0801","5,867.0801",4896880000
"Dec 18, 2024","6,047.6499","6,070.6699","5,867.7900","5,872.1602","5,872.1602",5246960000
"Dec 17, 2024","6,052.5498","6,057.6802","6,035.1899","6,050.6099","6,050.6099",4544500000
"Dec 16, 2024","6,063.7900","6,085.1899","6,059.1401","6,074.0801","6,074.0801",4391100000
"Dec 13, 2024","6,068.1699","6,078.5801","6,035.7700","6,051.0898","6,051.0898",3584960000
"Dec 12, 2024","6,074.2900","6,079.6802","6,051.2500","6,051.2500","6,051.2500",3678010000
"Dec 11, 2024","6,060.1499","6,092.5898","6,060.1499","6,084.1899","6,084.1899",4269950000
"Dec 10, 2024","6,057.5898","6,065.3999","6,029.8901","6,034.9102","6,034.9102",4048410000
"Dec 9, 2024","6,083.0098","6,088.5098","6,048.6299","6,052.8501","6,052.8501",4556460000
"Dec 6, 2024","6,081.3799","6,099.9702","6,079.9800","6,090.2700","6,090.2700",3924830000
"Dec 5, 2024","6,089.0298","6,094.5498","6,072.8999","6,075.1099","6,075.1099",4212020000
"Dec 4, 2024","6,069.3901","6,089.8398","6,061.0601","6,086.4902","6,086.4902",4003390000
"Dec 3, 2024","6,042.9702","6,052.0698","6,033.3901","6,049.8799","6,049.8799",4095000000
"Dec 2, 2024","6,040.1099","6,053.5801","6,035.3301","6,047.1499","6,047.1499",4412470000
"Nov 29, 2024","6,003.9800","6,044.1699","6,003.9800","6,032.3799","6,032.3799",2444420000
"Nov 27, 2024","6,014.1099","6,020.1602","5,984.8701","5,998.7402","5,998.7402",3363340000
"Nov 26, 2024","6,000.0298","6,025.4199","5,992.2700","6,021.6299","6,021.6299",3835170000
"Nov 25, 2024","5,992.2798","6,020.7500","5,963.9102","5,987.3701","5,987.3701",5633150000
"Nov 22, 2024","5,944.3599","5,972.8999","5,944.3599","5,969.3398","5,969.3398",4141420000
"Nov 21, 2024","5,940.5801","5,963.3198","5,887.2598","5,948.7100","5,948.7100",4230120000
"Nov 20, 2024","5,914.3398","5,920.6699","5,860.5601","5,917.1099","5,917.1099",3772620000
"Nov 19, 2024","5,870.0498","5,923.5098","5,855.2900","5,916.9800","5,916.9800",4036940000
"Nov 18, 2024","5,874.1699","5,908.1201","5,865.9502","5,893.6201","5,893.6201",3983860000
"Nov 15, 2024","5,912.7900","5,915.3198","5,853.0098","5,870.6201","5,870.6201",4590960000
"Nov 14, 2024","5,989.6802","5,993.8799","5,942.2798","5,949.1699","5,949.1699",4184570000
"Nov 13, 2024","5,985.7500","6,008.1899","5,965.9102","5,985.3799","5,985.3799",4220180000
"Nov 12, 2024","6,003.6001","6,009.9199","5,960.0801","5,983.9902","5,983.9902",4243400000
"Nov 11, 2024","6,008.8599","6,017.3101","5,986.6899","6,001.3501","6,001.3501",4333000000
"Nov 8, 2024","5,976.7598","6,012.4502","5,976.7598","5,995.5400","5,995.5400",4666740000
"Nov 7, 2024","5,947.2100","5,983.8398","5,947.2100","5,973.1001","5,973.1001",4925740000
"Nov 6, 2024","5,864.8901","5,936.1401","5,864.8901","5,929.0400","5,929.0400",6329530000
"Nov 5, 2024","5,722.4302","5,783.4399","5,722.1001","5,782.7598","5,782.7598",3768310000
"Nov 4, 2024","5,725.1499","5,741.4302","5,696.5098","5,712.6899","5,712.6899",3602060000
"Nov 1, 2024","5,723.2202","5,772.5200","5,723.2202","5,728.7998","5,728.7998",3796450000
"Oct 31, 2024","5,845.5898","5,873.5898","5,829.5898","5,834.1602","5,834.1602",4290060800
"Oct 30, 2024","5,832.6499","5,850.9399","5,811.2798","5,813.6699","5,813.6699",3851120000
"Oct 29, 2024","5,819.6802","5,847.1899","5,802.1699","5,832.9199","5,832.9199",3879100000
"Oct 28, 2024","5,833.9302","5,842.9199","5,823.0801","5,823.5200","5,823.5200",3691280000
"Oct 25, 2024","5,826.7500","5,862.8198","5,799.9800","5,808.1201","5,808.1201",3501280000
"Oct 24, 2024","5,817.7998","5,817.7998","5,784.9199","5,809.8599","5,809.8599",3543030000
"Oct 23, 2024","5,834.5000","5,834.8501","5,762.4102","5,797.4199","5,797.4199",3532650000
"Oct 22, 2024","5,832.7002","5,863.0400","5,821.1699","5,851.2002","5,851.2002",3342080000
"Oct 21, 2024","5,857.8198","5,866.9199","5,824.7900","5,853.9800","5,853.9800",3407010000
"Oct 18, 2024","5,859.4302","5,872.1699","5,846.1099","5,864.6699","5,864.6699",3374490000
"Oct 17, 2024","5,875.6201","5,878.4600","5,840.2500","5,841.4702","5,841.4702",3480010000
"Oct 16, 2024","5,816.5801","5,846.5200","5,808.3398","5,842.4702","5,842.4702",3467230000
"Oct 15, 2024","5,866.7402","5,870.3599","5,804.4800","5,815.2598","5,815.2598",3882120000
"Oct 14, 2024","5,829.8101","5,871.4102","5,829.5698","5,859.8501","5,859.8501",3005250000
"Oct 11, 2024","5,775.0898","5,822.1299","5,775.0898","5,815.0298","5,815.0298",3208720000
"Oct 10, 2024","5,778.3599","5,795.0298","5,764.7598","5,780.0498","5,780.0498",3208790000
"Oct 9, 2024","5,751.7998","5,796.7998","5,745.0200","5,792.0400","5,792.0400",3650340000
"Oct 8, 2024","5,719.1401","5,757.6001","5,714.5601","5,751.1299","5,751.1299",3393400000
"Oct 7, 2024","5,737.7998","5,739.3398","5,686.8501","5,695.9399","5,695.9399",3637790000
"Oct 4, 2024","5,737.4800","5,753.2100","5,702.8301","5,751.0698","5,751.0698",3479400000
"Oct 3, 2024","5,698.1899","5,718.7798","5,677.3701","5,699.9399","5,699.9399",3597450000
"Oct 2, 2024","5,698.1401","5,719.6299","5,674.0000","5,709.5400","5,709.5400",3829050000
"Oct 1, 2024","5,757.7300","5,757.7300","5,681.2798","5,708.7500","5,708.7500",4025180000
"Sep 30, 2024","5,726.5200","5,765.1401","5,703.5298","5,762.4800","5,762.4800",4425730000
"Sep 27, 2024","5,755.3599","5,763.7798","5,727.3398","5,738.1699","5,738.1699",3898530000
"Sep 26, 2024","5,762.2202","5,767.3701","5,721.0098","5,745.3701","5,745.3701",4391180000
"Sep 25, 2024","5,733.6499","5,741.0298","5,712.0601","5,722.2598","5,722.2598",3624910000
"Sep 24, 2024","5,727.6602","5,735.3198","5,698.9902","5,732.9302","5,732.9302",3872710000
"Sep 23, 2024","5,711.8999","5,725.3599","5,704.2202","5,718.5698","5,718.5698",3529550000
"Sep 20, 2024","5,709.6401","5,715.1401","5,674.4902","5,702.5498","5,702.5498",7867260000
"Sep 19, 2024","5,702.6299","5,733.5698","5,686.4199","5,713.6401","5,713.6401",4024530000
"Sep 18, 2024","5,641.6802","5,689.7500","5,615.0801","5,618.2598","5,618.2598",3691390000
"Sep 17, 2024","5,655.5098","5,670.8101","5,614.0498","5,634.5801","5,634.5801",3443600000
"Sep 16, 2024","5,615.2100","5,636.0498","5,604.5298","5,633.0898","5,633.0898",3437070000
"Sep 13, 2024","5,603.3398","5,636.2700","5,601.6499","5,626.0200","5,626.0200",3500790000
"Sep 12, 2024","5,557.4800","5,600.7100","5,535.5000","5,595.7598","5,595.7598",3655070000
"Sep 11, 2024","5,496.4199","5,560.4102","5,406.9600","5,554.1299","5,554.1299",3839450000
"Sep 10, 2024","5,490.5098","5,497.9102","5,441.7202","5,495.5200","5,495.5200",3848180000
"Sep 9, 2024","5,442.0698","5,484.2002","5,434.4902","5,471.0498","5,471.0498",3825940000
"Sep 6, 2024","5,507.3301","5,522.4702","5,402.6201","5,408.4199","5,408.4199",3822800000
"Sep 5, 2024","5,520.0801","5,546.2998","5,480.5400","5,503.4102","5,503.4102",3521650000
"Sep 4, 2024","5,506.6802","5,552.9902","5,503.6602","5,520.0698","5,520.0698",3478140000
"Sep 3, 2024","5,623.8901","5,623.8901","5,504.3301","5,528.9302","5,528.9302",3866350000
"Aug 30, 2024","5,612.7402","5,651.3701","5,581.7900","5,648.3999","5,648.3999",4185850000
"Aug 29, 2024","5,607.2998","5,646.9502","5,583.7100","5,591.9600","5,591.9600",3065640000
"Aug 28, 2024","5,624.5098","5,627.0298","5,560.9502","5,592.1802","5,592.1802",3053450000
"Aug 27, 2024","5,602.8901","5,631.1802","5,593.4800","5,625.7998","5,625.7998",2798990000
"Aug 26, 2024","5,639.6602","5,651.6201","5,602.3398","5,616.8398","5,616.8398",2938570000
"Aug 23, 2024","5,602.4902","5,641.8198","5,585.1602","5,634.6099","5,634.6099",3291940000
"Aug 22, 2024","5,637.7700","5,643.2202","5,560.9502","5,570.6401","5,570.6401",2981530000
"Aug 21, 2024","5,603.0898","5,632.6802","5,591.5698","5,620.8501","5,620.8501",3119670000
"Aug 20, 2024","5,602.8799","5,620.5098","5,585.5000","5,597.1201","5,597.1201",2994420000
"Aug 19, 2024","5,557.2300","5,608.2998","5,550.7402","5,608.2500","5,608.2500",3222050000
"Aug 16, 2024","5,530.5000","5,561.9800","5,525.1699","5,554.2500","5,554.2500",3357690000
"Aug 15, 2024","5,501.1299","5,546.2300","5,501.1299","5,543.2202","5,543.2202",3723310000
"Aug 14, 2024","5,442.3599","5,463.2202","5,415.9102","5,455.2100","5,455.2100",3380050000
"Aug 13, 2024","5,376.9800","5,436.5000","5,376.9800","5,434.4302","5,434.4302",3648980000
"Aug 12, 2024","5,351.8799","5,371.2002","5,324.3701","5,344.3901","5,344.3901",3360160000
"Aug 9, 2024","5,314.6602","5,358.6699","5,300.8398","5,344.1602","5,344.1602",3516400000
"Aug 8, 2024","5,252.5698","5,328.0298","5,233.8501","5,319.3101","5,319.3101",4016830000
"Aug 7, 2024","5,293.1299","5,330.6401","5,195.5400","5,199.5000","5,199.5000",4558260000
"Aug 6, 2024","5,206.4199","5,312.3398","5,193.5601","5,240.0298","5,240.0298",4690190000
"Aug 5, 2024","5,151.1401","5,250.8901","5,119.2598","5,186.3301","5,186.3301",5333250000
"Aug 2, 2024","5,376.6299","5,383.8901","5,302.0298","5,346.5601","5,346.5601",5156450000
"Aug 1, 2024","5,537.8398","5,566.1602","5,410.4199","5,446.6802","5,446.6802",4703620000
"Jul 31, 2024","5,505.5898","5,551.5098","5,493.7500","5,522.2998","5,522.2998",4546910000
"Jul 30, 2024","5,478.7300","5,489.4600","5,401.7002","5,436.4399","5,436.4399",3777740000
"Jul 29, 2024","5,476.5498","5,487.7402","5,444.4399","5,463.5400","5,463.5400",3379970000
"Jul 26, 2024","5,433.6699","5,488.3198","5,430.7002","5,459.1001","5,459.1001",3638770000
"Jul 25, 2024","5,428.7002","5,491.5898","5,390.9502","5,399.2202","5,399.2202",4592120000
"Jul 24, 2024","5,505.8398","5,508.0400","5,419.9800","5,427.1299","5,427.1299",3945550000
"Jul 23, 2024","5,565.2998","5,585.3398","5,550.8999","5,555.7402","5,555.7402",3500210000
"Jul 22, 2024","5,544.5400","5,570.3599","5,529.0400","5,564.4102","5,564.4102",3375180000
"Jul 19, 2024","5,543.3701","5,557.5000","5,497.0400","5,505.0000","5,505.0000",3760570000
"Jul 18, 2024","5,608.5601","5,614.0498","5,522.8101","5,544.5898","5,544.5898",4007510000
"Jul 17, 2024","5,610.0698","5,622.4902","5,584.8101","5,588.2700","5,588.2700",4246450000
"Jul 16, 2024","5,644.0898","5,669.6699","5,639.0200","5,667.2002","5,667.2002",4041700000
"Jul 15, 2024","5,638.1602","5,666.9399","5,614.7500","5,631.2202","5,631.2202",3620470000
