Date,Open,High,Low,Close,Adj Close,Volume
"Mar 17, 2025",22.889999389648438,22.950000762939453,20.31999969482422,20.510000228881836,20.510000228881836,0
"Mar 14, 2025",24.350000381469727,24.360000610351562,21.479999542236328,21.770000457763672,21.770000457763672,0
"Mar 13, 2025",24.920000076293945,26.1299991607666,23.459999084472656,24.65999984741211,24.65999984741211,0
"Mar 12, 2025",26.8799991607666,26.90999984741211,23.889999389648438,24.229999542236328,24.229999542236328,0
"Mar 11, 2025",27.940000534057617,29.56999969482422,26.18000030517578,26.920000076293945,26.920000076293945,0
"Mar 10, 2025",24.700000762939453,29.559999465942383,24.68000030517578,27.860000610351562,27.860000610351562,0
"Mar 7, 2025",24.850000381469727,26.559999465942383,23.09000015258789,23.3700008392334,23.3700008392334,0
"Mar 6, 2025",22.600000381469727,25.920000076293945,22.389999389648438,24.8700008392334,24.8700008392334,0
"Mar 5, 2025",23.030000686645508,24.84000015258789,21.3700008392334,21.93000030517578,21.93000030517578,0
"Mar 4, 2025",22.959999084472656,26.350000381469727,21.709999084472656,23.510000228881836,23.510000228881836,0
"Mar 3, 2025",19.829999923706055,24.309999465942383,19.25,22.780000686645508,22.780000686645508,0
"Feb 28, 2025",21.209999084472656,22.399999618530273,19.049999237060547,19.6299991607666,19.6299991607666,0
"Feb 27, 2025",18.25,21.469999313354492,17.670000076293945,21.1299991607666,21.1299991607666,0
"Feb 26, 2025",18.959999084472656,20.059999465942383,17.829999923706055,19.100000381469727,19.100000381469727,0
"Feb 25, 2025",19.09000015258789,21.479999542236328,18.850000381469727,19.43000030517578,19.43000030517578,0
"Feb 24, 2025",18.079999923706055,20.239999771118164,17.309999465942383,18.979999542236328,18.979999542236328,0
"Feb 21, 2025",15.630000114440918,19.030000686645508,15.279999732971191,18.209999084472656,18.209999084472656,0
"Feb 20, 2025",15.609999656677246,16.6299991607666,15.119999885559082,15.65999984741211,15.65999984741211,0
"Feb 19, 2025",15.140000343322754,15.960000038146973,15.050000190734863,15.270000457763672,15.270000457763672,0
"Feb 18, 2025",15.569999694824219,16.030000686645508,15.350000381469727,15.350000381469727,15.350000381469727,0
"Feb 14, 2025",15.079999923706055,15.420000076293945,14.739999771118164,14.770000457763672,14.770000457763672,0
"Feb 13, 2025",15.970000267028809,16.329999923706055,14.979999542236328,15.100000381469727,15.100000381469727,0
"Feb 12, 2025",15.90999984741211,17.18000030517578,15.640000343322754,15.890000343322754,15.890000343322754,0
"Feb 11, 2025",16.1299991607666,16.420000076293945,15.75,16.020000457763672,16.020000457763672,0
"Feb 10, 2025",16.579999923706055,16.610000610351562,15.699999809265137,15.8100004196167,15.8100004196167,0
"Feb 7, 2025",15.380000114440918,16.65999984741211,14.789999961853027,16.540000915527344,16.540000915527344,0
"Feb 6, 2025",15.880000114440918,16.149999618530273,14.989999771118164,15.5,15.5,0
"Feb 5, 2025",17.540000915527344,17.75,15.770000457763672,15.770000457763672,15.770000457763672,0
"Feb 4, 2025",18.780000686645508,19.110000610351562,16.780000686645508,17.209999084472656,17.209999084472656,0
"Feb 3, 2025",20.360000610351562,20.420000076293945,17.65999984741211,18.6200008392334,18.6200008392334,0
"Jan 31, 2025",15.449999809265137,17.09000015258789,14.899999618530273,16.43000030517578,16.43000030517578,0
"Jan 30, 2025",15.930000305175781,16.420000076293945,15.319999694824219,15.84000015258789,15.84000015258789,0
"Jan 29, 2025",16.420000076293945,18.079999923706055,16.170000076293945,16.559999465942383,16.559999465942383,0
"Jan 28, 2025",18.290000915527344,18.389999389648438,16.25,16.40999984741211,16.40999984741211,0
"Jan 27, 2025",18.829999923706055,22.510000228881836,17.56999969482422,17.899999618530273,17.899999618530273,0
"Jan 24, 2025",15.020000457763672,15.15999984741211,14.579999923706055,14.850000381469727,14.850000381469727,0
"Jan 23, 2025",15.279999732971191,15.390000343322754,14.59000015258789,15.020000457763672,15.020000457763672,0
"Jan 22, 2025",14.890000343322754,15.289999961853027,14.59000015258789,15.100000381469727,15.100000381469727,0
"Jan 21, 2025",16.290000915527344,16.290000915527344,14.930000305175781,15.0600004196167,15.0600004196167,0
"Jan 17, 2025",16.190000534057617,16.229999542236328,15.529999732971191,15.970000267028809,15.970000267028809,0
"Jan 16, 2025",15.869999885559082,16.600000381469727,15.640000343322754,16.600000381469727,16.600000381469727,0
"Jan 15, 2025",19.079999923706055,19.139999389648438,15.960000038146973,16.1200008392334,16.1200008392334,0
"Jan 14, 2025",18.790000915527344,19.65999984741211,18.239999771118164,18.709999084472656,18.709999084472656,0
"Jan 13, 2025",21.18000030517578,22.040000915527344,19.149999618530273,19.190000534057617,19.190000534057617,0
"Jan 10, 2025",18.290000915527344,20.309999465942383,18.049999237060547,19.540000915527344,19.540000915527344,0
"Jan 8, 2025",17.90999984741211,19.5,17.3700008392334,17.700000762939453,17.700000762939453,0
"Jan 7, 2025",16.479999542236328,18.899999618530273,15.789999961853027,17.81999969482422,17.81999969482422,0
"Jan 6, 2025",16.770000457763672,16.8700008392334,15.710000038146973,16.040000915527344,16.040000915527344,0
"Jan 3, 2025",17.65999984741211,17.940000534057617,16.110000610351562,16.1299991607666,16.1299991607666,0
"Jan 2, 2025",17.209999084472656,19.5,16.959999084472656,17.93000030517578,17.93000030517578,0
"Dec 31, 2024",17.389999389648438,17.809999465942383,16.68000030517578,17.350000381469727,17.350000381469727,0
"Dec 30, 2024",17.209999084472656,19.219999313354492,16.440000534057617,17.399999618530273,17.399999618530273,0
"Dec 27, 2024",15.380000114440918,18.450000762939453,15.289999961853027,15.949999809265137,15.949999809265137,0
"Dec 26, 2024",14.989999771118164,15.930000305175781,14.550000190734863,14.729999542236328,14.729999542236328,0
"Dec 24, 2024",16.969999313354492,17.040000915527344,14.270000457763672,14.270000457763672,14.270000457763672,0
"Dec 23, 2024",18.09000015258789,20.020000457763672,16.739999771118164,16.780000686645508,16.780000686645508,0
"Dec 20, 2024",24.139999389648438,26.510000228881836,17.81999969482422,18.360000610351562,18.360000610351562,0
"Dec 19, 2024",21.610000610351562,24.1200008392334,20.15999984741211,24.09000015258789,24.09000015258789,0
"Dec 18, 2024",15.569999694824219,28.31999969482422,14.819999694824219,27.6200008392334,27.6200008392334,0
"Dec 17, 2024",14.979999542236328,15.9399995803833,14.779999732971191,15.869999885559082,15.869999885559082,0
"Dec 16, 2024",14.369999885559082,14.6899995803833,13.989999771118164,14.6899995803833,14.6899995803833,0
"Dec 13, 2024",13.569999694824219,14.25,13.239999771118164,13.8100004196167,13.8100004196167,0
"Dec 12, 2024",13.729999542236328,13.949999809265137,13.390000343322754,13.920000076293945,13.920000076293945,0
"Dec 11, 2024",14.420000076293945,14.430000305175781,13.520000457763672,13.579999923706055,13.579999923706055,0
"Dec 10, 2024",14.300000190734863,14.539999961853027,13.859999656677246,14.180000305175781,14.180000305175781,0
"Dec 9, 2024",13.359999656677246,14.229999542236328,13.350000381469727,14.1899995803833,14.1899995803833,0
"Dec 6, 2024",13.619999885559082,13.739999771118164,12.699999809265137,12.770000457763672,12.770000457763672,0
"Dec 5, 2024",13.460000038146973,13.699999809265137,13.260000228881836,13.539999961853027,13.539999961853027,0
"Dec 4, 2024",13.15999984741211,13.609999656677246,12.890000343322754,13.449999809265137,13.449999809265137,0
"Dec 3, 2024",13.380000114440918,13.770000457763672,13.1899995803833,13.300000190734863,13.300000190734863,0
"Dec 2, 2024",14.079999923706055,14.100000381469727,13.300000190734863,13.34000015258789,13.34000015258789,0
"Nov 29, 2024",14.0,14.149999618530273,13.489999771118164,13.510000228881836,13.510000228881836,0
"Nov 27, 2024",14.279999732971191,15.130000114440918,13.960000038146973,14.100000381469727,14.100000381469727,0
"Nov 26, 2024",14.949999809265137,15.029999732971191,13.880000114440918,14.100000381469727,14.100000381469727,0
"Nov 25, 2024",15.229999542236328,15.720000267028809,14.539999961853027,14.600000381469727,14.600000381469727,0
"Nov 22, 2024",16.670000076293945,17.559999465942383,15.239999771118164,15.239999771118164,15.239999771118164,0
"Nov 21, 2024",17.100000381469727,17.989999771118164,15.729999542236328,16.8700008392334,16.8700008392334,0
"Nov 20, 2024",16.190000534057617,18.790000915527344,16.040000915527344,17.15999984741211,17.15999984741211,0
"Nov 19, 2024",15.4399995803833,17.93000030517578,15.369999885559082,16.350000381469727,16.350000381469727,0
"Nov 18, 2024",16.600000381469727,17.0,15.350000381469727,15.579999923706055,15.579999923706055,0
"Nov 15, 2024",15.020000457763672,17.549999237060547,14.5600004196167,16.139999389648438,16.139999389648438,0
"Nov 14, 2024",14.170000076293945,14.319999694824219,13.59000015258789,14.3100004196167,14.3100004196167,0
"Nov 13, 2024",15.09000015258789,15.260000228881836,13.770000457763672,14.020000457763672,14.020000457763672,0
"Nov 12, 2024",15.09000015258789,15.369999885559082,14.6899995803833,14.710000038146973,14.710000038146973,0
"Nov 11, 2024",15.329999923706055,15.5600004196167,14.890000343322754,14.970000267028809,14.970000267028809,0
"Nov 8, 2024",15.130000114440918,15.329999923706055,14.65999984741211,14.9399995803833,14.9399995803833,0
"Nov 7, 2024",15.859999656677246,15.859999656677246,15.130000114440918,15.199999809265137,15.199999809265137,0
"Nov 6, 2024",16.059999465942383,16.81999969482422,15.4399995803833,16.270000457763672,16.270000457763672,0
"Nov 5, 2024",21.979999542236328,22.059999465942383,20.200000762939453,20.489999771118164,20.489999771118164,0
"Nov 4, 2024",22.5,23.06999969482422,21.729999542236328,21.979999542236328,21.979999542236328,0
"Nov 1, 2024",22.959999084472656,23.09000015258789,21.15999984741211,21.8799991607666,21.8799991607666,0
"Oct 31, 2024",21.440000534057617,23.420000076293945,21.1200008392334,23.15999984741211,23.15999984741211,0
"Oct 30, 2024",19.329999923706055,20.440000534057617,19.299999237060547,20.350000381469727,20.350000381469727,0
"Oct 29, 2024",19.75,20.530000686645508,19.059999465942383,19.34000015258789,19.34000015258789,0
"Oct 28, 2024",19.110000610351562,19.8799991607666,18.90999984741211,19.799999237060547,19.799999237060547,0
"Oct 25, 2024",19.219999313354492,20.510000228881836,18.229999542236328,20.329999923706055,20.329999923706055,0
"Oct 24, 2024",18.8700008392334,20.239999771118164,18.6299991607666,19.079999923706055,19.079999923706055,0
"Oct 23, 2024",18.209999084472656,20.469999313354492,18.18000030517578,19.239999771118164,19.239999771118164,0
"Oct 22, 2024",18.790000915527344,19.440000534057617,18.049999237060547,18.200000762939453,18.200000762939453,0
"Oct 21, 2024",18.780000686645508,19.34000015258789,18.360000610351562,18.3700008392334,18.3700008392334,0
"Oct 18, 2024",19.299999237060547,19.31999969482422,17.989999771118164,18.030000686645508,18.030000686645508,0
"Oct 17, 2024",19.549999237060547,19.649999618530273,18.8799991607666,19.110000610351562,19.110000610351562,0
"Oct 16, 2024",20.770000457763672,21.010000228881836,19.450000762939453,19.579999923706055,19.579999923706055,0
"Oct 15, 2024",19.610000610351562,20.889999389648438,19.440000534057617,20.639999389648438,20.639999389648438,0
"Oct 14, 2024",20.860000610351562,20.860000610351562,19.690000534057617,19.700000762939453,19.700000762939453,0
"Oct 11, 2024",20.8700008392334,21.15999984741211,20.139999389648438,20.459999084472656,20.459999084472656,0
"Oct 10, 2024",20.90999984741211,21.389999389648438,20.639999389648438,20.93000030517578,20.93000030517578,0
"Oct 9, 2024",21.979999542236328,22.010000228881836,20.709999084472656,20.860000610351562,20.860000610351562,0
"Oct 8, 2024",22.920000076293945,23.139999389648438,21.139999389648438,21.420000076293945,21.420000076293945,0
"Oct 7, 2024",20.760000228881836,23.030000686645508,20.649999618530273,22.639999389648438,22.639999389648438,0
"Oct 4, 2024",20.479999542236328,20.479999542236328,18.479999542236328,19.209999084472656,19.209999084472656,0
"Oct 3, 2024",19.6299991607666,20.75,19.15999984741211,20.489999771118164,20.489999771118164,0
"Oct 2, 2024",19.649999618530273,20.360000610351562,18.579999923706055,18.899999618530273,18.899999618530273,0
"Oct 1, 2024",16.959999084472656,20.729999542236328,16.610000610351562,19.260000228881836,19.260000228881836,0
"Sep 30, 2024",17.010000228881836,17.790000915527344,16.469999313354492,16.729999542236328,16.729999542236328,0
"Sep 27, 2024",15.640000343322754,16.969999313354492,15.199999809265137,16.959999084472656,16.959999084472656,0
"Sep 26, 2024",15.0600004196167,15.829999923706055,14.899999618530273,15.369999885559082,15.369999885559082,0
"Sep 25, 2024",15.819999694824219,15.819999694824219,15.170000076293945,15.40999984741211,15.40999984741211,0
"Sep 24, 2024",15.869999885559082,16.670000076293945,15.270000457763672,15.390000343322754,15.390000343322754,0
"Sep 23, 2024",16.709999084472656,16.950000762939453,15.75,15.890000343322754,15.890000343322754,0
"Sep 20, 2024",16.350000381469727,16.68000030517578,15.8100004196167,16.149999618530273,16.149999618530273,0
"Sep 19, 2024",17.209999084472656,17.270000457763672,16.209999084472656,16.329999923706055,16.329999923706055,0
"Sep 18, 2024",17.579999923706055,19.389999389648438,17.110000610351562,18.229999542236328,18.229999542236328,0
"Sep 17, 2024",17.15999984741211,18.079999923706055,16.670000076293945,17.610000610351562,17.610000610351562,0
"Sep 16, 2024",17.15999984741211,17.690000534057617,16.90999984741211,17.139999389648438,17.139999389648438,0
"Sep 13, 2024",17.030000686645508,17.18000030517578,16.229999542236328,16.559999465942383,16.559999465942383,0
"Sep 12, 2024",17.6200008392334,18.59000015258789,16.889999389648438,17.06999969482422,17.06999969482422,0
"Sep 11, 2024",19.40999984741211,21.40999984741211,17.549999237060547,17.690000534057617,17.690000534057617,0
"Sep 10, 2024",19.860000610351562,20.739999771118164,18.899999618530273,19.079999923706055,19.079999923706055,0
"Sep 9, 2024",21.31999969482422,21.40999984741211,19.290000915527344,19.450000762939453,19.450000762939453,0
"Sep 6, 2024",21.979999542236328,23.760000228881836,18.829999923706055,22.3799991607666,22.3799991607666,0
"Sep 5, 2024",20.75,21.530000686645508,19.209999084472656,19.899999618530273,19.899999618530273,0
"Sep 4, 2024",23.200000762939453,23.309999465942383,19.34000015258789,21.31999969482422,21.31999969482422,0
"Sep 3, 2024",15.760000228881836,21.989999771118164,15.710000038146973,20.719999313354492,20.719999313354492,0
"Aug 30, 2024",15.670000076293945,16.040000915527344,14.779999732971191,15.0,15.0,0
"Aug 29, 2024",16.540000915527344,16.56999969482422,15.1899995803833,15.649999618530273,15.649999618530273,0
"Aug 28, 2024",15.510000228881836,17.889999389648438,15.460000038146973,17.110000610351562,17.110000610351562,0
"Aug 27, 2024",16.209999084472656,16.809999465942383,15.369999885559082,15.430000305175781,15.430000305175781,0
"Aug 26, 2024",16.270000457763672,16.670000076293945,15.8100004196167,16.149999618530273,16.149999618530273,0
"Aug 23, 2024",17.1200008392334,17.209999084472656,15.609999656677246,15.859999656677246,15.859999656677246,0
"Aug 22, 2024",16.270000457763672,18.059999465942383,15.760000228881836,17.549999237060547,17.549999237060547,0
"Aug 21, 2024",16.25,17.170000076293945,15.920000076293945,16.270000457763672,16.270000457763672,0
"Aug 20, 2024",14.890000343322754,15.930000305175781,14.779999732971191,15.880000114440918,15.880000114440918,0
"Aug 19, 2024",15.9399995803833,16.06999969482422,14.460000038146973,14.649999618530273,14.649999618530273,0
"Aug 16, 2024",15.289999961853027,15.760000228881836,14.649999618530273,14.800000190734863,14.800000190734863,0
"Aug 15, 2024",16.270000457763672,16.68000030517578,14.770000457763672,15.229999542236328,15.229999542236328,0
"Aug 14, 2024",18.40999984741211,18.489999771118164,16.1200008392334,16.190000534057617,16.190000534057617,0
"Aug 13, 2024",20.059999465942383,20.790000915527344,17.950000762939453,18.1200008392334,18.1200008392334,0
"Aug 12, 2024",20.790000915527344,21.190000534057617,18.889999389648438,20.709999084472656,20.709999084472656,0
"Aug 9, 2024",23.780000686645508,24.520000457763672,20.260000228881836,20.3700008392334,20.3700008392334,0
"Aug 8, 2024",28.34000015258789,29.469999313354492,23.360000610351562,23.790000915527344,23.790000915527344,0
"Aug 7, 2024",24.770000457763672,29.760000228881836,21.969999313354492,27.850000381469727,27.850000381469727,0
"Aug 6, 2024",33.709999084472656,34.77000045776367,24.020000457763672,27.709999084472656,27.709999084472656,0
"Aug 5, 2024",23.389999389648438,65.7300033569336,23.389999389648438,38.56999969482422,38.56999969482422,0
"Aug 2, 2024",20.520000457763672,29.65999984741211,20.010000228881836,23.389999389648438,23.389999389648438,0
"Aug 1, 2024",16.200000762939453,19.479999542236328,15.949999809265137,18.59000015258789,18.59000015258789,0
"Jul 31, 2024",16.65999984741211,16.770000457763672,15.710000038146973,16.360000610351562,16.360000610351562,0
"Jul 30, 2024",16.639999389648438,18.31999969482422,16.260000228881836,17.690000534057617,17.690000534057617,0
"Jul 29, 2024",16.59000015258789,17.209999084472656,16.229999542236328,16.600000381469727,16.600000381469727,0
"Jul 26, 2024",17.969999313354492,18.049999237060547,16.3700008392334,16.389999389648438,16.389999389648438,0
"Jul 25, 2024",18.40999984741211,19.360000610351562,16.420000076293945,18.459999084472656,18.459999084472656,0
"Jul 24, 2024",15.350000381469727,18.459999084472656,15.180000305175781,18.040000915527344,18.040000915527344,0
"Jul 23, 2024",15.210000038146973,15.350000381469727,13.899999618530273,14.720000267028809,14.720000267028809,0
"Jul 22, 2024",16.790000915527344,16.889999389648438,14.75,14.90999984741211,14.90999984741211,0
"Jul 19, 2024",16.440000534057617,17.190000534057617,10.619999885559082,16.520000457763672,16.520000457763672,0
"Jul 18, 2024",14.270000457763672,16.43000030517578,14.079999923706055,15.930000305175781,15.930000305175781,0
"Jul 17, 2024",13.600000381469727,14.880000114440918,13.539999961853027,14.479999542236328,14.479999542236328,0
"Jul 16, 2024",13.380000114440918,13.470000267028809,12.949999809265137,13.1899995803833,13.1899995803833,0
"Jul 15, 2024",12.779999732971191,13.260000228881836,12.75,13.119999885559082,13.119999885559082,0
"Jul 12, 2024",12.869999885559082,12.890000343322754,12.109999656677246,12.460000038146973,12.460000038146973,0
"Jul 11, 2024",12.880000114440918,13.329999923706055,12.229999542236328,12.920000076293945,12.920000076293945,0
"Jul 10, 2024",12.510000228881836,12.920000076293945,12.390000343322754,12.850000381469727,12.850000381469727,0
