Date,Open,High,Low,Close,Adj Close,Volume
"Mar 27, 2025",221.38999938964844,224.99000549316406,220.55999755859375,223.85000610351562,222.87860107421875,37094800
"Mar 26, 2025",223.50999450683594,225.02000427246094,220.47000122070312,221.52999877929688,220.56866455078125,34466100
"Mar 25, 2025",220.77000427246094,224.10000610351562,220.0800018310547,223.75,222.77903747558594,34493600
"Mar 24, 2025",221.0,221.47999572753906,218.5800018310547,220.72999572753906,219.7721405029297,44299500
"Mar 21, 2025",211.55999755859375,218.83999633789062,211.27999877929688,218.27000427246094,217.32281494140625,94127800
"Mar 20, 2025",213.99000549316406,217.49000549316406,212.22000122070312,214.10000610351562,213.17091369628906,48862900
"Mar 19, 2025",214.22000122070312,218.75999450683594,213.75,215.24000549316406,214.30596923828125,54385400
"Mar 18, 2025",214.16000366210938,215.14999389648438,211.49000549316406,212.69000244140625,211.7670135498047,42432400
"Mar 17, 2025",213.30999755859375,215.22000122070312,209.97000122070312,214.0,213.07135009765625,48073400
"Mar 14, 2025",211.25,213.9499969482422,209.5800018310547,213.49000549316406,212.5635528564453,60107600
"Mar 13, 2025",215.9499969482422,216.83999633789062,208.4199981689453,209.67999267578125,208.7700958251953,61368300
"Mar 12, 2025",220.13999938964844,221.75,214.91000366210938,216.97999572753906,216.03842163085938,62547500
"Mar 11, 2025",223.80999755859375,225.83999633789062,217.4499969482422,220.83999633789062,219.88165283203125,76137400
"Mar 10, 2025",235.5399932861328,236.16000366210938,224.22000122070312,227.47999572753906,226.4928436279297,72071200
"Mar 7, 2025",235.11000061035156,241.3699951171875,234.75999450683594,239.07000732421875,238.0325469970703,46273600
"Mar 6, 2025",234.44000244140625,237.86000061035156,233.16000366210938,235.3300018310547,234.30877685546875,45170400
"Mar 5, 2025",235.4199981689453,236.5500030517578,229.22999572753906,235.74000549316406,234.71701049804688,47227600
"Mar 4, 2025",237.7100067138672,240.07000732421875,234.67999267578125,235.92999267578125,234.90615844726562,53798100
"Mar 3, 2025",241.7899932861328,244.02999877929688,236.11000061035156,238.02999877929688,236.99708557128906,47184000
"Feb 28, 2025",236.9499969482422,242.08999633789062,230.1999969482422,241.83999633789062,240.79054260253906,56833400
"Feb 27, 2025",239.41000366210938,242.4600067138672,237.05999755859375,237.3000030517578,236.27024841308594,41153600
"Feb 26, 2025",244.3300018310547,244.97999572753906,239.1300048828125,240.36000061035156,239.31695556640625,44433600
"Feb 25, 2025",248.0,250.0,244.91000366210938,247.0399932861328,245.9679718017578,48013300
"Feb 24, 2025",244.92999267578125,248.86000061035156,244.4199981689453,247.10000610351562,246.0277099609375,51326400
"Feb 21, 2025",245.9499969482422,248.69000244140625,245.22000122070312,245.5500030517578,244.4844207763672,53197400
"Feb 20, 2025",244.94000244140625,246.77999877929688,244.2899932861328,245.8300018310547,244.76321411132812,32316900
"Feb 19, 2025",244.66000366210938,246.00999450683594,243.16000366210938,244.8699951171875,243.80738830566406,32204200
"Feb 18, 2025",244.14999389648438,245.17999267578125,241.83999633789062,244.47000122070312,243.40911865234375,48822500
"Feb 14, 2025",241.25,245.5500030517578,240.99000549316406,244.60000610351562,243.53855895996094,40896200
"Feb 13, 2025",236.91000366210938,242.33999633789062,235.57000732421875,241.52999877929688,240.4818878173828,53614100
"Feb 12, 2025",231.1999969482422,236.9600067138672,230.67999267578125,236.8699951171875,235.84210205078125,45243300
"Feb 11, 2025",228.1999969482422,235.22999572753906,228.1300048828125,232.6199951171875,231.61053466796875,53718400
"Feb 10, 2025",229.57000732421875,230.58999633789062,227.1999969482422,227.64999389648438,226.662109375,33115600
"Feb 7, 2025",232.60000610351562,234.0,227.25999450683594,227.6300048828125,226.39328002929688,39707200
"Feb 6, 2025",231.2899932861328,233.8000030517578,230.42999267578125,233.22000122070312,231.95291137695312,29925300
"Feb 5, 2025",228.52999877929688,232.6699981689453,228.27000427246094,232.47000122070312,231.2069854736328,39620300
"Feb 4, 2025",227.25,233.1300048828125,226.64999389648438,232.8000030517578,231.5352020263672,45067300
"Feb 3, 2025",229.99000549316406,231.8300018310547,225.6999969482422,228.00999450683594,226.77120971679688,73063300
"Jan 31, 2025",247.19000244140625,247.19000244140625,233.44000244140625,236.0,234.71778869628906,100959800
"Jan 30, 2025",238.6699981689453,240.7899932861328,237.2100067138672,237.58999633789062,236.29917907714844,55658300
"Jan 29, 2025",234.1199951171875,239.86000061035156,234.00999450683594,239.36000061035156,238.05953979492188,45486100
"Jan 28, 2025",230.85000610351562,240.19000244140625,230.80999755859375,238.25999450683594,236.9655303955078,75707600
"Jan 27, 2025",224.02000427246094,232.14999389648438,223.97999572753906,229.86000061035156,228.6111602783203,94863400
"Jan 24, 2025",224.77999877929688,225.6300048828125,221.41000366210938,222.77999877929688,221.56964111328125,54697900
"Jan 23, 2025",224.74000549316406,227.02999877929688,222.3000030517578,223.66000366210938,222.44483947753906,60234800
"Jan 22, 2025",219.7899932861328,224.1199951171875,219.7899932861328,223.8300018310547,222.6139373779297,64126500
"Jan 21, 2025",224.0,224.4199981689453,219.3800048828125,222.63999938964844,221.43038940429688,98070400
"Jan 17, 2025",232.1199951171875,232.2899932861328,228.47999572753906,229.97999572753906,228.7305145263672,68488300
"Jan 16, 2025",237.35000610351562,238.00999450683594,228.02999877929688,228.25999450683594,227.0198516845703,71759100
"Jan 15, 2025",234.63999938964844,238.9600067138672,234.42999267578125,237.8699951171875,236.57765197753906,39832000
"Jan 14, 2025",234.75,236.1199951171875,232.47000122070312,233.27999877929688,232.0125732421875,39435300
"Jan 13, 2025",233.52999877929688,234.6699981689453,229.72000122070312,234.39999389648438,233.12648010253906,49630700
"Jan 10, 2025",240.00999450683594,240.16000366210938,233.0,236.85000610351562,235.5631866455078,61710900
"Jan 8, 2025",241.9199981689453,243.7100067138672,240.0500030517578,242.6999969482422,241.38140869140625,37628900
"Jan 7, 2025",242.97999572753906,245.5500030517578,241.35000610351562,242.2100067138672,240.89407348632812,40856000
"Jan 6, 2025",244.30999755859375,247.3300018310547,243.1999969482422,245.0,243.66891479492188,45045600
"Jan 3, 2025",243.36000061035156,244.17999267578125,241.88999938964844,243.36000061035156,242.03781127929688,40244100
"Jan 2, 2025",248.92999267578125,249.10000610351562,241.82000732421875,243.85000610351562,242.525146484375,55740700
"Dec 31, 2024",252.44000244140625,253.27999877929688,249.42999267578125,250.4199981689453,249.0594482421875,39480700
"Dec 30, 2024",252.22999572753906,253.5,250.75,252.1999969482422,250.8297882080078,35557500
"Dec 27, 2024",257.8299865722656,258.70001220703125,253.05999755859375,255.58999633789062,254.20138549804688,42355300
"Dec 26, 2024",258.19000244140625,260.1000061035156,257.6300048828125,259.0199890136719,257.61273193359375,27237100
"Dec 24, 2024",255.49000549316406,258.2099914550781,255.2899932861328,258.20001220703125,256.7972412109375,23234700
"Dec 23, 2024",254.77000427246094,255.64999389648438,253.4499969482422,255.27000427246094,253.8831329345703,40858800
"Dec 20, 2024",248.0399932861328,255.0,245.69000244140625,254.49000549316406,253.1073760986328,147495300
"Dec 19, 2024",247.5,252.0,247.08999633789062,249.7899932861328,248.43287658691406,60882300
"Dec 18, 2024",252.16000366210938,254.27999877929688,247.74000549316406,248.0500030517578,246.7023468017578,56774100
"Dec 17, 2024",250.0800018310547,253.8300018310547,249.77999877929688,253.47999572753906,252.10281372070312,51356400
"Dec 16, 2024",247.99000549316406,251.3800048828125,247.64999389648438,251.0399932861328,249.67608642578125,51694800
"Dec 13, 2024",247.82000732421875,249.2899932861328,246.24000549316406,248.1300048828125,246.7819061279297,33155300
"Dec 12, 2024",246.88999938964844,248.74000549316406,245.67999267578125,247.9600067138672,246.6128387451172,32777500
"Dec 11, 2024",247.9600067138672,250.8000030517578,246.25999450683594,246.49000549316406,245.1508331298828,45205800
"Dec 10, 2024",246.88999938964844,248.2100067138672,245.33999633789062,247.77000427246094,246.4238739013672,36914800
"Dec 9, 2024",241.8300018310547,247.24000549316406,241.75,246.75,245.40939331054688,44649200
"Dec 6, 2024",242.91000366210938,244.6300048828125,242.0800018310547,242.83999633789062,241.5206298828125,36870600
"Dec 5, 2024",243.99000549316406,244.5399932861328,242.1300048828125,243.0399932861328,241.71954345703125,40033900
"Dec 4, 2024",242.8699951171875,244.11000061035156,241.25,243.00999450683594,241.68971252441406,44383900
"Dec 3, 2024",239.80999755859375,242.75999450683594,238.89999389648438,242.64999389648438,241.3316650390625,38861000
"Dec 2, 2024",237.27000427246094,240.7899932861328,237.16000366210938,239.58999633789062,238.28826904296875,48137100
"Nov 29, 2024",234.80999755859375,237.80999755859375,233.97000122070312,237.3300018310547,236.04058837890625,28481400
"Nov 27, 2024",234.47000122070312,235.69000244140625,233.80999755859375,234.92999267578125,233.6536102294922,33498400
"Nov 26, 2024",233.3300018310547,235.57000732421875,233.3300018310547,235.05999755859375,233.7829132080078,45986200
"Nov 25, 2024",231.4600067138672,233.25,229.74000549316406,232.8699951171875,231.60479736328125,90152800
"Nov 22, 2024",228.05999755859375,230.72000122070312,228.05999755859375,229.8699951171875,228.62110900878906,38168300
"Nov 21, 2024",228.8800048828125,230.16000366210938,225.7100067138672,228.52000427246094,227.27845764160156,42108300
"Nov 20, 2024",228.05999755859375,229.92999267578125,225.88999938964844,229.0,227.75584411621094,35169600
"Nov 19, 2024",226.97999572753906,230.16000366210938,226.66000366210938,228.27999877929688,227.0397491455078,36211800
"Nov 18, 2024",225.25,229.74000549316406,225.1699981689453,228.02000427246094,226.78115844726562,44633700
"Nov 15, 2024",226.39999389648438,226.9199981689453,224.27000427246094,225.0,223.77755737304688,47923700
"Nov 14, 2024",225.02000427246094,228.8699951171875,225.0,228.22000122070312,226.98007202148438,44923900
"Nov 13, 2024",224.00999450683594,226.64999389648438,222.75999450683594,225.1199951171875,223.89691162109375,48566200
"Nov 12, 2024",224.5500030517578,225.58999633789062,223.36000061035156,224.22999572753906,223.01174926757812,40398300
"Nov 11, 2024",225.0,225.6999969482422,221.5,224.22999572753906,223.01174926757812,42005600
"Nov 8, 2024",227.1699981689453,228.66000366210938,226.41000366210938,226.9600067138672,225.7269287109375,38328800
"Nov 7, 2024",224.6300048828125,227.8800048828125,224.57000732421875,227.47999572753906,225.9954376220703,42137700
"Nov 6, 2024",222.61000061035156,226.07000732421875,221.19000244140625,222.72000122070312,221.2665252685547,54561100
"Nov 5, 2024",221.8000030517578,223.9499969482422,221.13999938964844,223.4499969482422,221.9917449951172,28111300
"Nov 4, 2024",220.99000549316406,222.7899932861328,219.7100067138672,222.00999450683594,220.56114196777344,44944500
"Nov 1, 2024",220.97000122070312,225.35000610351562,220.27000427246094,222.91000366210938,221.4552764892578,65276700
"Oct 31, 2024",229.33999633789062,229.8300018310547,225.3699951171875,225.91000366210938,224.43569946289062,64370100
"Oct 30, 2024",232.61000061035156,233.47000122070312,229.5500030517578,230.10000610351562,228.59837341308594,47070900
"Oct 29, 2024",233.10000610351562,234.3300018310547,232.32000732421875,233.6699981689453,232.14505004882812,35417200
"Oct 28, 2024",233.32000732421875,234.72999572753906,232.5500030517578,233.39999389648438,231.87681579589844,36087100
"Oct 25, 2024",229.74000549316406,233.22000122070312,229.57000732421875,231.41000366210938,229.8998260498047,38802300
"Oct 24, 2024",229.97999572753906,230.82000732421875,228.41000366210938,230.57000732421875,229.06529235839844,31109500
"Oct 23, 2024",234.0800018310547,235.13999938964844,227.75999450683594,230.75999450683594,229.2540283203125,52287000
"Oct 22, 2024",233.88999938964844,236.22000122070312,232.60000610351562,235.86000061035156,234.32077026367188,38846600
"Oct 21, 2024",234.4499969482422,236.85000610351562,234.4499969482422,236.47999572753906,234.9367218017578,36254500
"Oct 18, 2024",236.17999267578125,236.17999267578125,234.00999450683594,235.0,233.4663848876953,46431500
"Oct 17, 2024",233.42999267578125,233.85000610351562,230.52000427246094,232.14999389648438,230.63497924804688,32993800
"Oct 16, 2024",231.60000610351562,232.1199951171875,229.83999633789062,231.77999877929688,230.2673797607422,34082200
"Oct 15, 2024",233.61000061035156,237.49000549316406,232.3699951171875,233.85000610351562,232.32388305664062,64751400
"Oct 14, 2024",228.6999969482422,231.72999572753906,228.60000610351562,231.3000030517578,229.79054260253906,39882100
"Oct 11, 2024",229.3000030517578,229.41000366210938,227.33999633789062,227.5500030517578,226.06500244140625,31759200
"Oct 10, 2024",227.77999877929688,229.5,227.1699981689453,229.0399932861328,227.54527282714844,28183500
"Oct 9, 2024",225.22999572753906,229.75,224.8300018310547,229.5399932861328,228.0419921875,33591100
"Oct 8, 2024",224.3000030517578,225.97999572753906,223.25,225.77000427246094,224.29660034179688,31855700
"Oct 7, 2024",224.5,225.69000244140625,221.3300018310547,221.69000244140625,220.24325561523438,39505400
"Oct 4, 2024",227.89999389648438,228.0,224.1300048828125,226.8000030517578,225.31988525390625,37245100
"Oct 3, 2024",225.13999938964844,226.80999755859375,223.32000732421875,225.6699981689453,224.19728088378906,34044200
"Oct 2, 2024",225.88999938964844,227.3699951171875,223.02000427246094,226.77999877929688,225.30003356933594,32880600
"Oct 1, 2024",229.52000427246094,229.64999389648438,223.74000549316406,226.2100067138672,224.7337646484375,63285000
"Sep 30, 2024",230.0399932861328,233.0,229.64999389648438,233.0,231.47943115234375,54541900
"Sep 27, 2024",228.4600067138672,229.52000427246094,227.3000030517578,227.7899932861328,226.3034210205078,34026000
"Sep 26, 2024",227.3000030517578,228.5,225.41000366210938,227.52000427246094,226.03521728515625,36636700
"Sep 25, 2024",224.92999267578125,227.2899932861328,224.02000427246094,226.3699951171875,224.8927001953125,42308700
"Sep 24, 2024",228.64999389648438,229.35000610351562,225.72999572753906,227.3699951171875,225.8861541748047,43556100
"Sep 23, 2024",227.33999633789062,229.4499969482422,225.80999755859375,226.47000122070312,224.99205017089844,54146000
"Sep 20, 2024",229.97000122070312,233.08999633789062,227.6199951171875,228.1999969482422,226.7107391357422,318679900
"Sep 19, 2024",224.99000549316406,229.82000732421875,224.6300048828125,228.8699951171875,227.37637329101562,66781300
"Sep 18, 2024",217.5500030517578,222.7100067138672,217.5399932861328,220.69000244140625,219.24977111816406,59894900
"Sep 17, 2024",215.75,216.89999389648438,214.5,216.7899932861328,215.37521362304688,45519300
"Sep 16, 2024",216.5399932861328,217.22000122070312,213.9199981689453,216.32000732421875,214.90829467773438,59357400
"Sep 13, 2024",223.5800018310547,224.0399932861328,221.91000366210938,222.5,221.0479736328125,36766600
"Sep 12, 2024",222.5,223.5500030517578,219.82000732421875,222.77000427246094,221.31619262695312,37455600
"Sep 11, 2024",221.4600067138672,223.08999633789062,217.88999938964844,222.66000366210938,221.20692443847656,44587100
"Sep 10, 2024",218.9199981689453,221.47999572753906,216.72999572753906,220.11000061035156,218.67356872558594,51591000
"Sep 9, 2024",220.82000732421875,221.27000427246094,216.7100067138672,220.91000366210938,219.46832275390625,67180000
"Sep 6, 2024",223.9499969482422,225.24000549316406,219.77000427246094,220.82000732421875,219.37892150878906,48423000
"Sep 5, 2024",221.6300048828125,225.47999572753906,221.52000427246094,222.3800048828125,220.92872619628906,36615400
"Sep 4, 2024",221.66000366210938,221.77999877929688,217.47999572753906,220.85000610351562,219.40872192382812,43840200
"Sep 3, 2024",228.5500030517578,229.0,221.1699981689453,222.77000427246094,221.31619262695312,50190600
"Aug 30, 2024",230.19000244140625,230.39999389648438,227.47999572753906,229.0,227.5055389404297,52990800
"Aug 29, 2024",230.10000610351562,232.9199981689453,228.8800048828125,229.7899932861328,228.29039001464844,51906300
"Aug 28, 2024",227.9199981689453,229.86000061035156,225.67999267578125,226.49000549316406,225.01193237304688,38052200
"Aug 27, 2024",226.0,228.85000610351562,224.88999938964844,228.02999877929688,226.54188537597656,35934600
"Aug 26, 2024",226.75999450683594,227.27999877929688,223.88999938964844,227.17999267578125,225.69741821289062,30602200
"Aug 23, 2024",225.66000366210938,228.22000122070312,224.3300018310547,226.83999633789062,225.35963439941406,38677300
"Aug 22, 2024",227.7899932861328,228.33999633789062,223.89999389648438,224.52999877929688,223.06471252441406,43695300
"Aug 21, 2024",226.52000427246094,227.97999572753906,225.0500030517578,226.39999389648438,224.92250061035156,34765500
"Aug 20, 2024",225.77000427246094,227.1699981689453,225.4499969482422,226.50999450683594,225.03179931640625,30299000
"Aug 19, 2024",225.72000122070312,225.99000549316406,223.0399932861328,225.88999938964844,224.41583251953125,40687800
"Aug 16, 2024",223.9199981689453,226.8300018310547,223.64999389648438,226.0500030517578,224.57479858398438,44340200
"Aug 15, 2024",224.60000610351562,225.35000610351562,222.75999450683594,224.72000122070312,223.2534637451172,46414000
"Aug 14, 2024",220.57000732421875,223.02999877929688,219.6999969482422,221.72000122070312,220.27304077148438,41960600
"Aug 13, 2024",219.00999450683594,221.88999938964844,219.00999450683594,221.27000427246094,219.82598876953125,44155300
"Aug 12, 2024",216.07000732421875,219.50999450683594,215.60000610351562,217.52999877929688,216.11038208007812,38028100
"Aug 9, 2024",212.10000610351562,216.77999877929688,211.97000122070312,216.24000549316406,214.58042907714844,42201600
"Aug 8, 2024",213.11000061035156,214.1999969482422,208.8300018310547,213.30999755859375,211.6728973388672,47161100
"Aug 7, 2024",206.89999389648438,213.63999938964844,206.38999938964844,209.82000732421875,208.209716796875,63516400
"Aug 6, 2024",205.3000030517578,209.99000549316406,201.07000732421875,207.22999572753906,205.63958740234375,69660500
"Aug 5, 2024",199.08999633789062,213.5,196.0,209.27000427246094,207.66392517089844,119548600
"Aug 2, 2024",219.14999389648438,225.60000610351562,217.7100067138672,219.86000061035156,218.17263793945312,105568600
"Aug 1, 2024",224.3699951171875,224.47999572753906,217.02000427246094,218.36000061035156,216.6841583251953,62501000
"Jul 31, 2024",221.44000244140625,223.82000732421875,220.6300048828125,222.0800018310547,220.3756103515625,50036300
"Jul 30, 2024",219.19000244140625,220.3300018310547,216.1199951171875,218.8000030517578,217.12078857421875,41643800
"Jul 29, 2024",216.9600067138672,219.3000030517578,215.75,218.24000549316406,216.56507873535156,36311800
"Jul 26, 2024",218.6999969482422,219.49000549316406,216.00999450683594,217.9600067138672,216.28724670410156,41601300
"Jul 25, 2024",218.92999267578125,220.85000610351562,214.6199951171875,217.49000549316406,215.8208465576172,51391200
"Jul 24, 2024",224.0,224.8000030517578,217.1300048828125,218.5399932861328,216.86279296875,61777600
"Jul 23, 2024",224.3699951171875,226.94000244140625,222.67999267578125,225.00999450683594,223.2831268310547,39960300
"Jul 22, 2024",227.00999450683594,227.77999877929688,223.08999633789062,223.9600067138672,222.24119567871094,48201800
"Jul 19, 2024",224.82000732421875,226.8000030517578,223.27999877929688,224.30999755859375,222.58851623535156,49151500
"Jul 18, 2024",230.27999877929688,230.44000244140625,222.27000427246094,224.17999267578125,222.45947265625,66034600
"Jul 17, 2024",229.4499969482422,231.4600067138672,226.63999938964844,228.8800048828125,227.12344360351562,57345900
"Jul 16, 2024",235.0,236.27000427246094,232.3300018310547,234.82000732421875,233.01785278320312,43234300
"Jul 15, 2024",236.47999572753906,237.22999572753906,233.08999633789062,234.39999389648438,232.60104370117188,62631300
"Jul 12, 2024",228.9199981689453,232.63999938964844,228.67999267578125,230.5399932861328,228.77066040039062,53046500
"Jul 11, 2024",231.38999938964844,232.38999938964844,225.77000427246094,227.57000732421875,225.82350158691406,64710600
"Jul 10, 2024",229.3000030517578,233.0800018310547,229.25,232.97999572753906,231.1919403076172,62627700
