Date,Open,High,Low,Close,Adj Close,Volume
"Feb 25, 2025",43509.73828125,43767.73828125,43282.98046875,43621.16015625,43621.16015625,641310000
"Feb 24, 2025",43493.12109375,43699.1484375,43343.671875,43461.2109375,43461.2109375,615500000
"Feb 21, 2025",43820.12890625,43959.73046875,43349.328125,43428.01953125,43428.01953125,622550000
"Feb 20, 2025",44561.109375,44561.109375,43950.16015625,44176.6484375,44176.6484375,448500000
"Feb 19, 2025",44478.12109375,44636.19140625,44312.6484375,44627.58984375,44627.58984375,438880000
"Feb 18, 2025",44583.91015625,44602.01953125,44319.3203125,44556.33984375,44556.33984375,551790000
"Feb 14, 2025",44720.98828125,44769.05078125,44498.9609375,44546.078125,44546.078125,474570000
"Feb 13, 2025",44425.94140625,44768.26171875,44366.62109375,44711.4296875,44711.4296875,513960000
"Feb 12, 2025",44357.69921875,44467.2109375,44104.48046875,44368.55859375,44368.55859375,444470000
"Feb 11, 2025",44401.37890625,44640.6015625,44319.51171875,44593.6484375,44593.6484375,453440000
"Feb 10, 2025",44396.921875,44622.19140625,44301.421875,44470.41015625,44470.41015625,494600000
"Feb 7, 2025",44762.5703125,44857.109375,44279.78125,44303.3984375,44303.3984375,552510000
"Feb 6, 2025",44949.19140625,44966.62890625,44545.26953125,44747.62890625,44747.62890625,542250000
"Feb 5, 2025",44563.62890625,44886.87890625,44352.98828125,44873.28125,44873.28125,552040000
"Feb 4, 2025",44469.4609375,44597.7109375,44328.51953125,44556.0390625,44556.0390625,561360000
"Feb 3, 2025",44268.1484375,44594.5390625,43879.05859375,44421.91015625,44421.91015625,712890000
"Jan 31, 2025",45054.359375,45054.359375,44507.21875,44544.66015625,44544.66015625,768530000
"Jan 30, 2025",44548.69140625,45008.75,44548.69140625,44882.12890625,44882.12890625,714080000
"Jan 29, 2025",44819.55078125,44962.578125,44579.1015625,44713.51953125,44713.51953125,695190000
"Jan 28, 2025",44756.359375,44976.3515625,44621.9609375,44850.3515625,44850.3515625,915110000
"Jan 27, 2025",44148.83984375,44727.8515625,44026.26953125,44713.578125,44713.578125,1230150000
"Jan 24, 2025",44533.75,44545.51953125,44332.21875,44424.25,44424.25,532230000
"Jan 23, 2025",44113.55078125,44565.26171875,44113.55078125,44565.0703125,44565.0703125,444180000
"Jan 22, 2025",44178.05859375,44208.33984375,44042.109375,44156.73046875,44156.73046875,588430000
"Jan 21, 2025",43528.6484375,44050.12890625,43528.6484375,44025.80859375,44025.80859375,592210000
"Jan 17, 2025",43312.55078125,43653.25,43312.55078125,43487.828125,43487.828125,554870000
"Jan 16, 2025",43290.25,43294.80859375,43081.75,43153.12890625,43153.12890625,504270000
"Jan 15, 2025",42927.76171875,43323.48828125,42927.76171875,43221.55078125,43221.55078125,479110000
"Jan 14, 2025",42366.421875,42544.5703125,42157.03125,42518.28125,42518.28125,454650000
"Jan 13, 2025",41924.6796875,42319.6015625,41844.890625,42297.12109375,42297.12109375,500190000
"Jan 10, 2025",42540.2890625,42540.2890625,41877.30078125,41938.44921875,41938.44921875,543810000
"Jan 8, 2025",42542.1015625,42656.21875,42327.7890625,42635.19921875,42635.19921875,463430000
"Jan 7, 2025",42809.7109375,42931.5390625,42380.75,42528.359375,42528.359375,621630000
"Jan 6, 2025",42835.51953125,43115.30859375,42611.16015625,42706.55859375,42706.55859375,557040000
"Jan 3, 2025",42495.76171875,42782.76171875,42436.921875,42732.12890625,42732.12890625,455810000
"Jan 2, 2025",42660.08984375,42905.08984375,42174.80078125,42392.26953125,42392.26953125,459850000
"Dec 31, 2024",42636.69921875,42779.69140625,42421.2890625,42544.21875,42544.21875,359210000
"Dec 30, 2024",42863.859375,42863.859375,42263.51171875,42573.73046875,42573.73046875,383300000
"Dec 27, 2024",43142.37109375,43238.8515625,42761.55859375,42992.2109375,42992.2109375,376960000
"Dec 26, 2024",43201.8515625,43373.98046875,43115.08984375,43325.80078125,43325.80078125,270350000
"Dec 24, 2024",42916.48046875,43297.6484375,42871.76171875,43297.03125,43297.03125,230410000
"Dec 23, 2024",42800.48828125,42957.7890625,42516.87109375,42906.94921875,42906.94921875,449390000
"Dec 20, 2024",42296.26171875,43216.03125,42146.328125,42840.26171875,42840.26171875,1121300000
"Dec 19, 2024",42464.12890625,42787.8515625,42334.12890625,42342.23828125,42342.23828125,560200000
"Dec 18, 2024",43459.71875,43688.96875,42300.0390625,42326.87109375,42326.87109375,627570000
"Dec 17, 2024",43656.46875,43656.46875,43336.21875,43449.8984375,43449.8984375,593670000
"Dec 16, 2024",43825.76171875,43951.578125,43686.8515625,43717.48046875,43717.48046875,579350000
"Dec 13, 2024",43929.1484375,44054.23046875,43790.48046875,43828.05859375,43828.05859375,455380000
"Dec 12, 2024",44168.66015625,44208.6015625,43903.26953125,43914.12109375,43914.12109375,396050000
"Dec 11, 2024",44300.41015625,44376.1796875,44135.73828125,44148.55859375,44148.55859375,512650000
"Dec 10, 2024",44291.5703125,44470.83984375,44186.66015625,44247.828125,44247.828125,482660000
"Dec 9, 2024",44637.96875,44728.51171875,44382.828125,44401.9296875,44401.9296875,503920000
"Dec 6, 2024",44824.2890625,44923.73828125,44596.4609375,44642.51953125,44642.51953125,466910000
"Dec 5, 2024",45038.44140625,45059.94140625,44747.140625,44765.7109375,44765.7109375,457340000
"Dec 4, 2024",44941.05078125,45073.62890625,44799.73828125,45014.0390625,45014.0390625,554420000
"Dec 3, 2024",44769.578125,44914.6796875,44574.78125,44705.53125,44705.53125,429130000
"Dec 2, 2024",44925.859375,45001.66015625,44710.16015625,44782.0,44782.0,439740000
"Nov 29, 2024",44760.05078125,45071.2890625,44760.05078125,44910.6484375,44910.6484375,319210000
"Nov 27, 2024",44837.75,45003.05859375,44690.23046875,44722.05859375,44722.05859375,451360000
"Nov 26, 2024",44614.890625,44903.01171875,44426.66015625,44860.30859375,44860.30859375,476170000
"Nov 25, 2024",44385.48828125,44815.671875,44385.48828125,44736.5703125,44736.5703125,826660000
"Nov 22, 2024",43871.62890625,44323.94921875,43871.62890625,44296.51171875,44296.51171875,533010000
"Nov 21, 2024",43538.69921875,44020.30859375,43345.578125,43870.3515625,43870.3515625,712120000
"Nov 20, 2024",43296.05078125,43465.76953125,43074.859375,43408.46875,43408.46875,559010000
"Nov 19, 2024",43243.26953125,43380.96875,42938.87109375,43268.94140625,43268.94140625,497970000
"Nov 18, 2024",43431.890625,43505.66015625,43297.5703125,43389.6015625,43389.6015625,527180000
"Nov 15, 2024",43587.9296875,43647.53125,43350.4296875,43444.98828125,43444.98828125,664320000
"Nov 14, 2024",44032.37890625,44080.78125,43704.8203125,43750.859375,43750.859375,545090000
"Nov 13, 2024",43880.4609375,44141.328125,43829.98046875,43958.19140625,43958.19140625,500190000
"Nov 12, 2024",44359.2109375,44405.73046875,43887.26953125,43910.98046875,43910.98046875,482720000
"Nov 11, 2024",44057.6484375,44486.69921875,44057.6484375,44293.12890625,44293.12890625,451940000
"Nov 8, 2024",43768.53125,44157.2890625,43733.859375,43988.98828125,43988.98828125,454570000
"Nov 7, 2024",43718.921875,43823.1015625,43641.921875,43729.33984375,43729.33984375,437510000
"Nov 6, 2024",42850.3984375,43778.78125,42850.3984375,43729.9296875,43729.9296875,550400000
"Nov 5, 2024",41835.48828125,42258.83984375,41766.9609375,42221.87890625,42221.87890625,283990000
"Nov 4, 2024",42004.66015625,42035.87109375,41647.30078125,41794.6015625,41794.6015625,341500000
"Nov 1, 2024",41869.8203125,42326.30859375,41869.8203125,42052.19140625,42052.19140625,531350000
"Oct 31, 2024",41956.33984375,41991.91015625,41704.62890625,41763.4609375,41763.4609375,497370000
"Oct 30, 2024",42249.80859375,42457.921875,42141.5390625,42141.5390625,42141.5390625,377420000
"Oct 29, 2024",42323.48046875,42491.859375,42171.6484375,42233.05078125,42233.05078125,373550000
"Oct 28, 2024",42264.5390625,42476.4609375,42264.5390625,42387.5703125,42387.5703125,284770000
"Oct 25, 2024",42477.51171875,42594.640625,42051.390625,42114.3984375,42114.3984375,314000000
"Oct 24, 2024",42522.55078125,42522.55078125,42191.828125,42374.359375,42374.359375,282680000
"Oct 23, 2024",42834.3984375,42834.3984375,42293.171875,42514.94921875,42514.94921875,356610000
"Oct 22, 2024",42876.83984375,43041.05078125,42718.26171875,42924.890625,42924.890625,335200000
"Oct 21, 2024",43222.2109375,43310.87109375,42877.5703125,42931.6015625,42931.6015625,273590000
"Oct 18, 2024",43187.12109375,43325.08984375,43036.3515625,43275.91015625,43275.91015625,295500000
"Oct 17, 2024",43119.80859375,43289.76171875,43119.80859375,43239.05078125,43239.05078125,267370000
"Oct 16, 2024",42706.48828125,43100.83984375,42692.37109375,43077.69921875,43077.69921875,297510000
"Oct 15, 2024",43240.171875,43277.78125,42703.171875,42740.421875,42740.421875,360880000
"Oct 14, 2024",42800.890625,43139.0,42707.140625,43065.21875,43065.21875,240050000
"Oct 11, 2024",42507.53125,42899.75,42507.53125,42863.859375,42863.859375,265330000
"Oct 10, 2024",42511.37109375,42511.37109375,42308.0390625,42454.12109375,42454.12109375,245570000
"Oct 9, 2024",42070.3203125,42562.01171875,41993.3515625,42512.0,42512.0,267400000
"Oct 8, 2024",42022.6484375,42128.55859375,41874.71875,42080.37109375,42080.37109375,284500000
"Oct 7, 2024",42289.51171875,42293.640625,41831.73828125,41954.23828125,41954.23828125,307230000
"Oct 4, 2024",42248.26171875,42361.37890625,41972.109375,42352.75,42352.75,296550000
"Oct 3, 2024",42099.53125,42125.83984375,41847.80859375,42011.58984375,42011.58984375,267260000
"Oct 2, 2024",42125.140625,42259.51953125,41968.7890625,42196.51953125,42196.51953125,301760000
"Oct 1, 2024",42262.96875,42322.359375,41945.62890625,42156.96875,42156.96875,380240000
"Sep 30, 2024",42289.75,42347.66015625,41929.0703125,42330.1484375,42330.1484375,354430000
"Sep 27, 2024",42227.94921875,42628.3203125,42227.94921875,42313.0,42313.0,329840000
"Sep 26, 2024",42113.421875,42224.1484375,42036.28125,42175.109375,42175.109375,353600000
"Sep 25, 2024",42236.08984375,42299.640625,41859.73046875,41914.75,41914.75,374960000
"Sep 24, 2024",42234.98828125,42281.05859375,42056.8203125,42208.21875,42208.21875,401020000
"Sep 23, 2024",42060.3984375,42190.05078125,42012.21875,42124.6484375,42124.6484375,455200000
"Sep 20, 2024",41959.4296875,42138.41015625,41865.94921875,42063.359375,42063.359375,1207660000
"Sep 19, 2024",41972.55859375,42160.91015625,41832.08984375,42025.19140625,42025.19140625,429760000
"Sep 18, 2024",41628.91015625,41981.96875,41449.0,41503.1015625,41503.1015625,383600000
"Sep 17, 2024",41723.78125,41835.28125,41470.69140625,41606.1796875,41606.1796875,448610000
"Sep 16, 2024",41435.171875,41733.96875,41435.171875,41622.078125,41622.078125,408670000
"Sep 13, 2024",41153.69921875,41533.83984375,41128.69921875,41393.78125,41393.78125,276800000
"Sep 12, 2024",40862.109375,41107.3515625,40665.53125,41096.76953125,41096.76953125,289300000
"Sep 11, 2024",40638.76171875,40903.6796875,39993.0703125,40861.7109375,40861.7109375,356040000
"Sep 10, 2024",40916.5,40916.5,40417.48046875,40736.9609375,40736.9609375,360950000
"Sep 9, 2024",40555.109375,41000.23828125,40518.05859375,40829.58984375,40829.58984375,376720000
"Sep 6, 2024",40756.80859375,41009.390625,40297.328125,40345.41015625,40345.41015625,370440000
"Sep 5, 2024",41056.328125,41084.78125,40519.078125,40755.75,40755.75,331250000
"Sep 4, 2024",40872.05859375,41172.58984375,40840.890625,40974.96875,40974.96875,359380000
"Sep 3, 2024",41489.671875,41489.671875,40778.08984375,40936.9296875,40936.9296875,420530000
"Aug 30, 2024",41366.16015625,41585.2109375,41145.8515625,41563.078125,41563.078125,494900000
"Aug 29, 2024",41345.5,41577.96875,41086.80859375,41335.05078125,41335.05078125,309820000
"Aug 28, 2024",41250.171875,41351.109375,40842.2890625,41091.421875,41091.421875,272170000
"Aug 27, 2024",41186.28125,41271.75,41109.421875,41250.5,41250.5,256160000
"Aug 26, 2024",41200.83984375,41420.05078125,41140.23046875,41240.51953125,41240.51953125,249300000
"Aug 23, 2024",40879.12109375,41207.921875,40842.9609375,41175.078125,41175.078125,300080000
"Aug 22, 2024",40932.23046875,41026.640625,40584.46875,40712.78125,40712.78125,310470000
"Aug 21, 2024",40881.03125,40974.3984375,40738.4296875,40890.48828125,40890.48828125,281460000
"Aug 20, 2024",40874.51953125,40909.37890625,40756.6484375,40834.96875,40834.96875,299380000
"Aug 19, 2024",40670.828125,40907.3203125,40670.828125,40896.53125,40896.53125,283890000
"Aug 16, 2024",40528.859375,40726.03125,40453.578125,40659.76171875,40659.76171875,323210000
"Aug 15, 2024",40295.73828125,40590.51171875,40295.73828125,40563.05859375,40563.05859375,446850000
"Aug 14, 2024",39800.58984375,40068.75,39737.19921875,40008.390625,40008.390625,317800000
"Aug 13, 2024",39445.26953125,39792.80078125,39392.41015625,39765.640625,39765.640625,365560000
"Aug 12, 2024",39556.01171875,39587.05859375,39251.71875,39357.01171875,39357.01171875,312380000
"Aug 9, 2024",39408.05859375,39628.66015625,39230.4296875,39497.5390625,39497.5390625,316320000
"Aug 8, 2024",38940.37890625,39508.3984375,38922.7890625,39446.48828125,39446.48828125,376440000
"Aug 7, 2024",39230.08984375,39477.9609375,38731.51171875,38763.44921875,38763.44921875,428250000
"Aug 6, 2024",38736.21875,39449.53125,38638.30078125,38997.66015625,38997.66015625,462650000
"Aug 5, 2024",39056.19140625,39056.19140625,38499.26953125,38703.26953125,38703.26953125,661280000
"Aug 2, 2024",40075.328125,40075.328125,39358.6796875,39737.26171875,39737.26171875,827820000
"Aug 1, 2024",40916.9609375,41096.66015625,40098.5703125,40347.96875,40347.96875,472030000
"Jul 31, 2024",40768.87890625,41198.62890625,40655.890625,40842.7890625,40842.7890625,420090000
"Jul 30, 2024",40622.12890625,40866.25,40529.1015625,40743.328125,40743.328125,350910000
"Jul 29, 2024",40665.7109375,40682.48828125,40388.828125,40539.9296875,40539.9296875,272200000
"Jul 26, 2024",40140.859375,40753.828125,40140.859375,40589.33984375,40589.33984375,332070000
"Jul 25, 2024",39828.62890625,40438.8203125,39817.5,39935.0703125,39935.0703125,375790000
"Jul 24, 2024",40210.62890625,40258.44140625,39807.44921875,39853.87109375,39853.87109375,394210000
"Jul 23, 2024",40443.73046875,40527.890625,40319.69921875,40358.08984375,40358.08984375,287390000
"Jul 22, 2024",40414.48828125,40472.53125,40222.76953125,40415.44140625,40415.44140625,351670000
"Jul 19, 2024",40592.3515625,40626.16015625,40203.26953125,40287.53125,40287.53125,348530000
"Jul 18, 2024",41156.55859375,41376.0,40597.5,40665.01953125,40665.01953125,393450000
"Jul 17, 2024",40862.5703125,41221.98046875,40849.7109375,41198.078125,41198.078125,433450000
"Jul 16, 2024",40263.78125,40988.80859375,40263.78125,40954.48046875,40954.48046875,306390000
"Jul 15, 2024",40138.3984375,40351.1015625,40136.1015625,40211.71875,40211.71875,308880000
"Jul 12, 2024",39783.28125,40257.23828125,39783.28125,40000.8984375,40000.8984375,325780000
"Jul 11, 2024",39695.1796875,39875.6015625,39623.12109375,39753.75,39753.75,361530000
"Jul 10, 2024",39272.44921875,39736.19921875,39256.71875,39721.359375,39721.359375,334180000
